7.5,2.5,10.0,2.327608114012383,4.0,4,10.75,1,False
2.3333333333333335,2.3333333333333335,4.666666666666667,1.8073549220576044,71.66666666666667,3,3.6666666666666665,34,False
23.0,4.0,27.0,1.1902459936909855,17.5,2,4.0,282,False
2.0,0.0,2.0,0.0,71.0,1,2.0,151,False
14.0,8.5,22.5,2.0032131345797164,33.0,2,9.0,86,False
43.142857142857146,0.0,43.142857142857146,3.7017471426683137,16.0,7,2.142857142857143,152,False
5.0,0.0,5.0,0.0,0.0,1,0.0,101,False
4.0,0.0,4.0,0.0,0.0,1,0.0,102,False
8.0,6.0,14.0,1.0148736716970261,49.0,2,1.5,13,False
12.166666666666666,1.6666666666666667,13.833333333333334,2.9119837895898155,16.0,6,12.0,283,False
1.6666666666666667,2.3333333333333335,4.0,1.723308333814104,26.0,3,5.333333333333333,4,False
9.5,2.25,11.75,2.4862856492140537,21.25,4,4.25,44,False
2.0,2.0,4.0,0.0,127.0,1,7.0,15,False
19.166666666666668,8.833333333333334,28.0,3.3611613632939434,53.0,6,2.3333333333333335,0,False
7.75,7.0,14.75,2.142891611354085,0.25,4,9.0,87,False
1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,50.0,3,8.333333333333334,88,False
11.0,1.0,12.0,0.0,7.0,1,26.0,0,False
4.0,4.0,8.0,1.596322538971198,27.0,2,9.5,1,False
16.666666666666668,8.666666666666666,25.333333333333332,2.0961517733420654,26.333333333333332,3,4.0,103,False
3.375,4.625,8.0,3.6702237966708027,11.875,8,7.0,104,False
4.0,0.0,4.0,0.0,0.0,1,27.0,3,False
3.0,3.0,6.0,0.0,19.0,1,5.0,0,False
7.0,2.6666666666666665,9.666666666666666,2.14821998947925,19.333333333333332,3,5.333333333333333,105,False
17.0,0.0,17.0,0.0,0.0,1,1.0,106,False
44.5,44.5,89.0,2.7542616830420337,4.5,2,25.5,107,False
14.0,5.0,19.0,0.0,0.0,1,28.0,6,False
9.0,1.0,10.0,0.0,1.0,1,22.0,5,False
9.0,1.0,10.0,0.0,0.0,1,1.0,108,False
8.333333333333334,6.333333333333333,14.666666666666666,1.779335044962058,39.0,3,9.333333333333334,284,False
1.4615384615384615,1.2307692307692308,2.6923076923076925,4.917368593701623,26.46153846153846,26,3.076923076923077,21,False
110.0,4.625,114.625,5.524464049389847,11.375,8,3.0,22,False
1.0,1.0,2.0,1.0,27.5,2,15.0,260,False
1.5,0.0,1.5,1.0849625007211563,1.0,2,11.5,0,False
6.0,3.0,9.0,0.0,9.0,1,24.0,2,False
2.75,0.5,3.25,2.554199092960803,33.25,4,6.0,35,False
32.0,0.2,32.2,2.4938189216552074,25.4,5,7.6,13,False
15.5,1.0,16.5,1.2904967992591052,1.0,2,7.5,15,False
7.0,0.0,7.0,0.0,90.0,1,1.0,0,False
3.3333333333333335,0.6666666666666666,4.0,1.5849625007211563,44.333333333333336,3,2.3333333333333335,0,False
16.6,13.2,29.8,4.403805401051995,20.6,5,7.2,110,False
40.666666666666664,34.0,74.66666666666667,3.4806417295112184,92.0,3,17.333333333333332,22,False
30.5,1.5,32.0,1.0594430196624518,64.5,2,2.0,261,False
13.0,3.8333333333333335,16.833333333333332,4.8202271499901475,37.5,6,4.166666666666667,286,False
6.0,6.0,12.0,0.0,23.0,1,3.0,312,False
22.0,11.166666666666666,33.166666666666664,4.264179992844888,25.333333333333332,6,5.666666666666667,1,False
6.5,3.0,9.5,1.1052264040124613,4.5,2,8.0,111,False
2.0,1.0,3.0,0.0,7.0,1,5.0,262,False
23.0,1.0,24.0,1.207518749639422,1.5,2,1.0,112,False
14.333333333333334,13.0,27.333333333333332,2.175736277392052,17.0,3,12.333333333333334,64,False
179.8,139.2,319.0,3.658875341960708,0.2,5,3.0,19,False
1.5,0.25,1.75,1.9768728983357637,30.0,4,5.5,287,False
12.3,7.7,20.0,4.972996294322226,34.9,10,7.5,36,False
3.0,2.0,5.0,0.0,2.0,1,1.0,37,False
5.666666666666667,1.0,6.666666666666667,2.3529645630178564,40.0,3,17.0,23,False
2.25,0.875,3.125,3.3364272374450623,9.625,8,2.25,38,False
8.0,2.75,10.75,2.9609930282032497,11.75,4,9.0,113,False
40.5,41.5,82.0,2.063194686826952,25.5,2,2.0,0,False
13.0,4.0,17.0,0.0,1.0,1,9.0,289,False
179.8,139.2,319.0,3.658875341960708,0.0,5,5.0,20,False
4.5,4.0,8.5,1.0228213327778561,16.0,2,6.0,0,False
16.5,18.5,35.0,2.585551596319797,29.0,2,15.0,264,False
2.0,0.0,2.0,0.0,24.0,1,8.0,0,False
5.4,18.4,23.8,4.1705905406530155,79.2,5,6.6,0,False
1.0,0.0,1.0,0.0,18.0,1,2.0,115,False
8.0,3.0,11.0,0.0,26.0,1,9.0,0,False
4.0,0.0,4.0,0.0,33.0,1,9.0,0,False
29.5,0.0,29.5,2.186484337972461,0.0,2,0.0,55,False
4.5,3.5,8.0,1.0113600382500416,0.0,2,0.0,56,False
22.0,22.0,44.0,0.0,29.0,1,6.0,1,False
3.0,30.0,33.0,0.0,5.0,1,1.0,19,False
35.0,15.0,50.0,0.0,0.0,1,2.0,23,False
44.0,5.0,49.0,1.5148736716970261,3.5,2,7.0,39,False
2.5,2.0,4.5,1.0089609539986313,34.0,2,12.0,3,False
1.0,1.0,2.0,1.5849625007211563,18.0,3,22.666666666666668,259,False
7.0,6.0,13.0,0.0,28.0,1,3.0,135,False
2.0,0.0,2.0,0.0,64.0,1,4.0,3,False
1.0,1.0,2.0,0.0,67.0,1,2.0,25,False
1.0,1.0,2.0,0.0,0.0,1,3.0,26,False
6.0,0.0,6.0,0.0,7.0,1,4.0,15,False
18.0,19.0,37.0,0.0,0.0,1,5.0,16,False
79.5,3.6666666666666665,83.16666666666667,5.86152982907607,2.1666666666666665,6,4.5,14,False
12.666666666666666,16.333333333333332,29.0,1.7121792243584724,0.6666666666666666,3,17.333333333333332,290,False
3.0,2.0,5.0,0.0,21.0,1,7.0,117,False
15.0,3.0,18.0,0.0,21.0,1,4.0,40,False
22.875,2.0,24.875,4.926080694508861,9.75,8,10.125,292,False
11.75,5.25,17.0,2.427401607194753,14.0,4,5.25,119,False
4.0,3.2666666666666666,7.266666666666667,4.761189930839018,104.66666666666667,15,6.2,8,False
70.81818181818181,0.0,70.81818181818181,5.347756274209915,2.5454545454545454,11,3.909090909090909,15,False
6.0,0.0,6.0,0.0,0.0,1,72.0,0,False
33.5,0.5,34.0,1.7184167114400943,30.0,2,2.0,16,False
4.0,3.0,7.0,0.0,0.0,1,5.0,41,False
13.0,9.0,22.0,0.0,7.0,1,2.0,120,False
17.0,7.0,24.0,2.3231815226926495,17.5,2,5.0,121,False
4.5,4.0,8.5,1.0025003405291832,29.5,2,4.5,7,False
1.0,1.0,2.0,0.0,37.0,1,4.0,269,False
5.428571428571429,2.5714285714285716,8.0,3.2382540373919824,37.285714285714285,7,5.571428571428571,0,False
1.0,1.0,2.0,0.0,0.0,1,11.0,0,False
2.0,1.0,3.0,0.0,0.0,1,0.0,51,False
0.43478260869565216,0.043478260869565216,0.4782608695652174,3.260085422953768,0.4782608695652174,23,0.391304347826087,276,False
1.0,1.0,2.0,0.0,68.0,1,2.0,0,False
11.5,1.0,12.5,1.6216591300954981,47.0,2,2.0,18,False
1.0,1.0,2.0,0.0,13.0,1,2.0,50,False
4.2,1.6,5.8,2.840488426877504,70.8,5,7.0,19,False
1.0,0.0,1.0,0.0,12.0,1,22.0,92,False
1.0,1.0,2.0,0.0,5.0,1,8.0,122,False
28.0,1.6666666666666667,29.666666666666668,2.3782928866990516,0.0,3,0.0,16,False
120.0,1.0,121.0,0.0,0.0,1,12.0,54,False
75.57142857142857,63.142857142857146,138.71428571428572,3.399628735403623,20.285714285714285,7,3.5714285714285716,123,False
0.8571428571428571,1.0,1.8571428571428572,3.299389014990006,36.42857142857143,7,12.285714285714286,293,False
5.0,1.0,6.0,0.0,41.0,1,3.0,6,False
2.0,4.5,6.5,1.4707239088224435,74.0,2,6.0,93,False
15.25,5.5,20.75,2.1617120424960063,31.5,4,1.5,1,False
8.166666666666666,3.3333333333333335,11.5,2.975412073640364,53.666666666666664,6,3.1666666666666665,0,False
17.0,12.633333333333333,29.633333333333333,6.42779437120197,41.666666666666664,30,2.6666666666666665,294,False
7.0,0.0,7.0,0.0,2.0,1,75.0,0,False
2.0,1.0,3.0,1.0849625007211563,25.0,2,4.5,0,False
1.0,1.0,2.0,0.0,12.0,1,4.0,284,False
57.05882352941177,55.88235294117647,112.94117647058823,5.823687209331544,73.23529411764706,17,3.2941176470588234,9,False
22.0,18.333333333333332,40.333333333333336,2.1735251733078997,20.0,3,7.666666666666667,295,False
15.0,13.571428571428571,28.571428571428573,3.8253332511957514,11.0,7,5.285714285714286,20,False
7.0,1.0,8.0,0.0,8.0,1,6.0,124,False
22.0,22.0,44.0,0.0,17.0,1,19.0,27,False
109.0,0.0,109.0,0.0,0.0,1,0.0,125,False
14.0,2.0,16.0,0.0,37.0,1,11.0,126,False
14.916666666666666,38.0,52.916666666666664,5.393324889206142,22.666666666666668,12,4.333333333333333,25,False
35.0,30.8,65.8,3.9578823323163483,33.0,5,5.6,9,False
1.0,1.0,2.0,0.0,0.0,1,6.0,289,False
7.6,9.8,17.4,3.200079671688575,8.8,5,10.4,10,False
1.0,0.0,1.0,0.0,30.0,1,6.0,36,False
35.111111111111114,0.6666666666666666,35.77777777777778,5.711263225311849,75.11111111111111,9,9.444444444444445,0,False
7.5,9.5,17.0,1.0652657815711126,12.5,2,1.5,66,False
13.2,3.0,16.2,3.2021999410579896,22.0,5,7.8,0,False
8.75,0.5,9.25,2.6363729574284402,43.0,4,5.0,13,False
17.38888888888889,1.5,18.88888888888889,5.355140783504649,23.61111111111111,18,1.7222222222222223,26,False
1.0,1.0,2.0,0.0,6.0,1,8.0,128,False
24.0,0.0,24.0,0.0,0.0,1,1.0,27,False
4.0,3.0,7.0,0.0,140.0,1,1.0,129,False
24.695121951219512,0.0,24.695121951219512,6.5387366722305105,36.03658536585366,82,0.8292682926829268,290,False
13.666666666666666,2.3333333333333335,16.0,1.8730594053530234,0.0,3,3.0,29,False
38.0,14.916666666666666,52.916666666666664,5.393324889206142,0.8333333333333334,12,5.0,30,False
2.0,1.0,3.0,0.0,1.0,1,10.0,31,False
1.0,1.0,2.0,0.0,31.0,1,4.0,0,False
1.0,1.0,2.0,0.0,10.0,1,16.0,29,False
37.09090909090909,0.45454545454545453,37.54545454545455,4.353756695506887,0.0,11,0.18181818181818182,18,False
16.0,0.0,16.0,0.0,18.0,1,1.0,19,False
6.0,0.0,6.0,0.0,2.0,1,76.0,1,False
11.5,0.5,12.0,2.7064072733816236,20.5,4,7.25,0,False
0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6552614282206957,6.0,3,11.333333333333334,263,False
35.0,1.6666666666666667,36.666666666666664,1.5850824692912557,9.666666666666666,3,7.0,299,False
3.7333333333333334,3.7333333333333334,7.466666666666667,5.601242304141081,25.2,30,3.0,293,False
4.0,17.0,21.0,0.0,12.0,1,9.0,45,False
50.5,4.5,55.0,1.1523711842426707,1.5,2,8.0,1,False
3.6666666666666665,3.0,6.666666666666667,1.8812853965915746,81.66666666666667,3,4.333333333333333,55,False
11.0,3.5,14.5,1.980537244045838,57.0,2,5.0,154,False
2.0,2.0,4.0,0.0,2.0,1,76.0,3,False
17.4,2.6,20.0,3.857560942997366,17.2,5,5.4,300,False
7.0,0.0,7.0,0.0,19.0,1,6.0,156,False
43.96551724137931,1.4137931034482758,45.37931034482759,5.984433248614454,8.379310344827585,29,2.3793103448275863,294,False
15.5,1.5,17.0,1.3913041298609592,14.5,2,1.5,43,False
5.0,5.0,10.0,0.0,1.0,1,9.0,44,False
1.0,1.0,2.0,0.0,12.0,1,21.0,1,False
40.142857142857146,10.428571428571429,50.57142857142857,4.5246406605554075,23.0,7,7.0,56,False
2.0,1.0,3.0,0.0,1.0,1,76.0,5,False
7.0,1.0,8.0,0.0,5.0,1,6.0,0,False
225.16666666666666,0.75,225.91666666666666,4.664359679137396,0.5833333333333334,12,0.16666666666666666,20,False
47.0,20.0,67.0,0.0,4.0,1,10.0,130,False
3.0,1.0,4.0,0.0,3.0,1,1.0,21,False
20.571428571428573,8.571428571428571,29.142857142857142,3.7736430241786314,18.714285714285715,7,10.857142857142858,301,False
7.0,0.0,7.0,2.2230525427125283,16.666666666666668,3,17.0,3,False
82.14285714285714,3.0,85.14285714285714,5.224948771596016,1.1428571428571428,7,5.142857142857143,22,False
19.58823529411765,7.647058823529412,27.235294117647058,4.938239890789422,30.941176470588236,17,5.176470588235294,131,False
16.0,0.5,16.5,1.4797526108859702,1.0,2,6.5,10,False
6.5,5.5,12.0,1.3000346965556824,1.5,2,8.5,45,False
10.0,2.0,12.0,0.0,9.0,1,9.0,23,False
10.333333333333334,1.8333333333333333,12.166666666666666,3.503929752576647,13.833333333333334,6,12.0,0,False
49.75,23.5,73.25,3.0541794763536667,66.75,4,4.75,32,False
3.0,1.0,4.0,0.0,7.0,1,2.0,24,False
5.333333333333333,7.666666666666667,13.0,1.7646547441218907,20.666666666666668,3,5.666666666666667,133,False
59.0,0.0,59.0,3.2295237108609567,2.3333333333333335,3,1.0,3,False
3.0,5.0,8.0,0.0,58.0,1,2.0,68,False
40.4,0.0,40.4,4.431791876241391,53.8,5,7.2,408,False
57.333333333333336,0.0,57.333333333333336,1.6708461462881035,12.333333333333334,3,2.0,33,False
7.5,0.0,7.5,2.0032131345797164,7.0,2,4.5,34,False
32.0,14.75,46.75,2.9262456399785983,4.75,4,0.5,8,False
20.4,0.2,20.6,3.1254084284277046,33.0,5,2.2,1,False
14.8,3.7,18.5,3.9128287087469724,26.2,10,13.8,11,False
46.625,35.0,81.625,4.873110656020267,2.0,8,4.5,297,False
58.77777777777778,64.44444444444444,123.22222222222223,4.481010722205252,48.333333333333336,9,2.2222222222222223,410,False
14.0,4.5,18.5,3.6725925090398617,3.625,8,8.5,134,False
23.0,11.0,34.0,2.309937728221382,3.6666666666666665,3,10.0,135,False
39.0,7.0,46.0,0.0,16.0,1,4.0,79,False
1.0,1.0,2.0,0.0,4.0,1,9.0,8,False
1.5,1.0,2.5,2.029446844526784,35.5,4,10.5,304,False
18.4,18.4,36.8,3.5311273498350717,10.6,5,9.2,411,False
1.0,1.0,2.0,0.0,3.0,1,9.0,0,False
1.0,1.0,2.0,0.0,5.0,1,6.0,0,False
4.0,2.0,6.0,1.0,0.0,2,0.0,413,False
12.666666666666666,1.6666666666666667,14.333333333333334,2.278616922752522,8.0,3,5.0,46,False
4.6,10.2,14.8,2.353820651667874,39.8,5,7.0,305,False
139.53333333333333,0.2,139.73333333333332,4.487953612490047,0.6,15,0.06666666666666667,24,False
35.0,25.0,60.0,0.0,32.0,1,24.0,95,False
44.0,1.0,45.0,0.0,13.0,1,12.0,2,False
2.0,1.0,3.0,0.0,13.0,1,9.0,26,False
61.0,35.0,96.0,0.0,3.0,1,7.0,35,False
27.5,16.5,44.0,1.076995823269252,9.5,2,8.0,0,False
14.0,0.0,14.0,0.0,4.0,1,17.0,137,False
25.666666666666668,14.666666666666666,40.333333333333336,2.2776302761762373,4.0,3,1.6666666666666667,136,False
6.0,0.0,6.0,0.0,5.0,1,76.0,0,False
2.0,2.0,4.0,0.0,0.0,1,9.0,28,False
1.5,1.5,3.0,1.0849625007211563,3.5,2,8.0,47,False
2.0,2.25,4.25,2.294981590889761,11.75,4,13.75,5,False
27.5,6.125,33.625,3.7055831754409025,17.75,8,12.875,307,False
3.0,0.75,3.75,2.0106499704282292,6.0,4,4.25,48,False
38.0,1.5,39.5,2.387335741094732,4.0,2,9.0,49,False
50.5,2.0,52.5,1.0493473485557718,18.0,2,5.0,25,False
43.5,0.0,43.5,3.229811118497679,0.0,2,0.5,29,False
3.4,4.8,8.2,3.189081935935322,52.2,5,7.4,2,False
1.0,1.0,2.0,0.0,7.0,1,4.0,13,False
7.0,1.0,8.0,0.0,0.0,1,77.0,0,False
2.0,2.0,4.0,0.0,0.0,1,78.0,1,False
8.0,1.0,9.0,0.0,5.0,1,1.0,27,False
6.0,0.0,6.0,0.0,0.0,1,78.0,0,False
6.0,6.0,12.0,0.0,0.0,1,79.0,1,False
75.66666666666667,14.333333333333334,90.0,1.6803811398998914,58.333333333333336,3,3.3333333333333335,36,False
16.0,9.0,25.0,0.0,0.0,1,10.0,50,False
5.25,4.5,9.75,2.3349751291331327,6.5,4,7.0,51,False
29.666666666666668,8.666666666666666,38.333333333333336,1.6219010906112945,3.0,3,19.666666666666668,308,False
5.571428571428571,3.0,8.571428571428571,3.3895854365692846,2.857142857142857,7,9.571428571428571,28,False
42.0,1.2142857142857142,43.214285714285715,6.522068009322395,11.928571428571429,14,7.142857142857143,14,False
5.0,0.0,5.0,0.0,6.0,1,20.0,15,False
111.73684210526316,255.26315789473685,367.0,8.988158591309146,19.842105263157894,19,4.947368421052632,16,False
4.0,7.0,11.0,0.0,1.0,1,30.0,309,False
1.0,1.0,2.0,0.0,0.0,1,1.0,137,False
8.5,1.0,9.5,1.2944822156393263,1.5,2,25.5,16,False
9.2,2.6,11.8,2.9597931038239613,13.6,5,8.4,138,False
2.0,1.0,3.0,0.0,1.0,1,79.0,0,False
14.875,1.125,16.0,3.6802782434653487,4.125,8,12.125,310,False
3.3333333333333335,0.6666666666666666,4.0,3.7819413240723483,34.44444444444444,9,14.444444444444445,0,False
6.0,3.0,9.0,0.0,1.0,1,31.0,8,False
8.0,4.0,12.0,0.0,4.0,1,17.0,418,False
2.0,2.0,4.0,0.0,28.0,1,2.0,17,False
2.0,1.0,3.0,0.0,3.0,1,13.0,17,False
19.0,1.0,20.0,1.0294468445267841,0.0,2,5.0,72,False
7.0,14.0,21.0,0.0,0.0,1,31.0,97,False
96.3076923076923,0.0,96.3076923076923,5.540581834888842,1.0,26,1.7692307692307692,106,False
23.75,23.0,46.75,3.7947873043699913,11.25,4,4.5,157,False
1.0,1.0,2.0,0.0,2.0,1,29.0,0,False
5.0,1.0,6.0,0.0,239.0,1,1.0,0,False
15.5,2.5,18.0,1.0,37.5,2,3.5,2,False
6.0,2.0,8.0,1.7961884293058843,47.666666666666664,3,6.0,21,False
12.307692307692308,4.3076923076923075,16.615384615384617,4.472295103766816,10.76923076923077,13,1.9230769230769231,3,False
1.0,1.0,2.0,0.0,9.0,1,14.0,16,False
33.0,1.0,34.0,0.0,119.0,1,9.0,420,False
29.5,2.5,32.0,1.4063239633997517,19.5,2,1.5,19,False
5.75,4.25,10.0,2.741446071165522,20.0,4,3.0,0,False
4.0,4.0,8.0,0.0,9.0,1,6.0,98,False
11.25,1.25,12.5,2.702638292090702,26.5,4,7.25,313,False
6.5,5.0,11.5,1.3995981993352202,15.0,2,3.5,0,False
9.0,2.0,11.0,0.0,55.0,1,10.0,73,False
1.0,1.0,2.0,0.0,13.0,1,20.0,0,False
24.8,2.4,27.2,3.1300149604974306,14.4,5,4.8,1,False
24.166666666666668,33.833333333333336,58.0,4.367163272811764,11.5,6,5.5,37,False
7.818181818181818,7.0,14.818181818181818,4.366321229948928,20.90909090909091,11,3.3636363636363638,74,False
21.0,0.3333333333333333,21.333333333333332,3.6897542208123713,3.3333333333333335,3,1.0,18,False
19.0,6.0,25.0,0.0,13.0,1,9.0,38,False
12.076923076923077,4.153846153846154,16.23076923076923,4.328701210921485,3.3076923076923075,13,1.8461538461538463,107,False
6.0,5.0,11.0,1.102308859804236,16.0,2,13.5,311,False
22.25,6.75,29.0,3.7543096861757688,28.5,4,9.5,0,False
3.0,2.0,5.0,1.850248928461081,49.666666666666664,3,15.666666666666666,301,False
17.533333333333335,16.666666666666668,34.2,4.731092397471978,11.066666666666666,15,0.4,81,False
2.0,6.0,8.0,0.0,0.0,1,0.0,305,False
2.0,0.0,2.0,0.0,0.0,1,1.0,306,False
8.0,0.3333333333333333,8.333333333333334,1.7437096170610271,50.0,3,14.666666666666666,19,False
0.5263157894736842,81.63157894736842,82.15789473684211,5.986215159293372,42.94736842105263,19,4.157894736842105,38,False
1.5,1.5,3.0,1.0849625007211563,16.0,2,14.5,22,False
88.0,0.0,88.0,0.0,0.0,1,17.0,33,False
2.2,3.0,5.2,2.6020690988751576,36.4,5,6.4,29,False
4.0,3.3333333333333335,7.333333333333333,1.888016446081923,11.333333333333334,3,16.0,312,False
2.0,3.0,5.0,1.0294468445267841,65.0,2,3.0,30,False
1.0,1.0,2.0,0.0,15.0,1,14.0,265,False
9.0,2.0,11.0,0.0,79.0,1,8.0,313,False
18.0,16.0,34.0,0.0,9.0,1,1.0,35,False
13.46031746031746,14.158730158730158,27.61904761904762,6.884070358331113,17.952380952380953,63,1.492063492063492,21,False
14.158730158730158,13.46031746031746,27.61904761904762,6.884070358331113,17.07936507936508,63,1.507936507936508,22,False
12.0,10.0,22.0,0.0,142.0,1,1.0,17,False
5.318181818181818,4.2272727272727275,9.545454545454545,6.421668150539878,50.29545454545455,44,9.272727272727273,36,False
5.8125,2.125,7.9375,4.5947215578529335,4.9375,16,2.0625,76,False
1.0,1.0,2.0,0.0,0.0,1,1.0,37,False
1.0,1.0,2.0,0.0,16.0,1,8.0,310,False
34.0,5.5,39.5,1.2829511723584957,0.0,2,5.0,18,False
7.666666666666667,0.6666666666666666,8.333333333333334,1.8698801581456037,24.333333333333332,3,1.6666666666666667,100,False
1.0,2.0,3.0,0.0,15.0,1,10.0,0,False
67.66666666666667,22.0,89.66666666666667,1.7253703591581242,10.666666666666666,3,5.666666666666667,39,False
13.7,3.3,17.0,4.163179867828049,15.3,10,5.9,23,False
2.0,2.0,4.0,1.0,5.5,2,8.0,138,False
11.125,12.625,23.75,3.189017475232618,12.0,8,4.75,60,False
2.6923076923076925,2.6153846153846154,5.3076923076923075,4.117434416846752,26.923076923076923,13,3.3846153846153846,61,True
6.5,6.5,13.0,1.9079584677805141,3.0,2,4.0,62,False
7.0,1.0,8.0,0.0,9.0,1,20.0,315,False
11.0,2.0,13.0,0.0,8.0,1,20.0,1,False
19.2,2.4,21.6,2.728362454757253,17.6,5,6.0,38,False
6.0,1.0,7.0,1.0148736716970261,164.5,2,6.5,0,False
1.0,1.0,2.0,0.0,0.0,1,1.0,39,False
152.0,0.0,152.0,4.12634052170711,3.5,2,0.5,108,False
62.5,0.5,63.0,1.8873253784924493,0.0,2,10.0,0,False
3.1818181818181817,3.4545454545454546,6.636363636363637,3.5809198579413377,39.81818181818182,11,11.272727272727273,0,False
10.25,10.5,20.75,3.8002374267501047,10.25,4,15.5,41,False
15.0,7.0,22.0,1.0,2.0,2,1.0,42,False
11.0,10.0,21.0,0.0,25.0,1,2.0,58,False
5.923076923076923,0.15384615384615385,6.076923076923077,4.178788443694392,30.615384615384617,13,4.3076923076923075,0,False
1.6666666666666667,2.3333333333333335,4.0,1.723308333814104,2.3333333333333335,3,1.0,43,False
7.8,8.2,16.0,2.734085718354083,45.4,5,5.2,59,False
1.2727272727272727,1.1818181818181819,2.4545454545454546,3.5576215929414405,15.363636363636363,11,8.090909090909092,2,False
3.0,3.0,6.0,0.0,15.0,1,12.0,140,False
13.75,14.375,28.125,6.253780157945798,24.25,24,5.583333333333333,52,False
70.66666666666667,13.0,83.66666666666667,1.8072586805591895,73.0,3,1.6666666666666667,21,False
28.0,5.5,33.5,4.139190185527314,51.5,6,3.5,316,False
5.0,1.0,6.0,0.0,3.0,1,12.0,1,False
15.0,0.5333333333333333,15.533333333333333,4.278441417773603,18.866666666666667,15,10.133333333333333,1,False
51.8,0.2,52.0,2.79624653675015,110.8,5,2.2,0,False
23.0,5.0,28.0,0.0,29.0,1,12.0,1,False
3.5,3.5,7.0,1.1463908746139229,14.0,2,7.5,46,False
10.0,6.0,16.0,0.0,88.0,1,1.0,33,False
14.0,0.0,14.0,0.0,0.0,1,0.0,313,False
16.0,7.0,23.0,0.0,5.0,1,11.0,139,False
14.5,0.0,14.5,1.007761136057026,0.0,2,0.0,314,False
106.4,91.2,197.6,7.2230200890002365,40.8,5,13.2,53,False
6.0,0.0,6.0,0.0,0.0,1,87.0,0,False
3.0,0.0,3.0,0.0,27.0,1,2.0,11,False
12.0,3.5,15.5,1.576752559305141,0.0,2,1.0,317,False
3.0,0.0,3.0,0.0,1.0,1,1.0,318,False
7.5,5.0,12.5,1.0104629194272738,0.0,2,1.0,319,False
1.5,1.5,3.0,1.0849625007211563,0.0,2,1.0,320,False
4.291666666666667,175.91666666666666,180.20833333333334,7.6569890127673,32.083333333333336,48,4.145833333333333,54,False
59.0,50.0,109.0,0.0,24.0,1,12.0,109,False
3.7142857142857144,2.7142857142857144,6.428571428571429,4.671006446591841,11.285714285714286,14,1.0714285714285714,110,False
33.5,5.5,39.0,1.0995138966932863,10.0,2,7.5,11,False
62.5,60.5,123.0,3.477145836557797,0.5,2,26.5,55,False
6.0,2.0,8.0,0.0,13.0,1,32.0,317,False
17.571428571428573,6.571428571428571,24.142857142857142,4.059493928805729,13.142857142857142,7,4.857142857142857,20,False
10.0,4.5,14.5,1.3037187667384875,8.5,2,11.0,22,False
21.75,0.5,22.25,3.6314307983692595,9.0,4,14.0,0,False
32.285714285714285,42.857142857142854,75.14285714285714,3.7536502627070223,7.857142857142857,7,3.4285714285714284,64,True
27.2,23.8,51.0,3.372550552971062,12.8,5,4.8,111,False
19.0,55.5,74.5,1.0000324923997461,27.0,2,3.0,24,False
10.0,4.0,14.0,0.0,107.0,1,2.0,0,False
15.0,14.0,29.0,0.0,0.0,1,0.0,25,False
4.266666666666667,4.733333333333333,9.0,4.199307598562237,38.8,15,4.2,77,False
4.0,0.0,4.0,0.0,105.0,1,3.0,102,False
12.0,2.0,14.0,1.5920242773513653,27.0,3,10.0,319,False
1.0,1.0,2.0,0.0,7.0,1,5.0,0,False
66.6875,37.375,104.0625,5.196831881731465,7.875,16,3.375,112,False
24.9,36.5,61.4,4.5345479845836625,10.5,10,0.8,113,False
9.666666666666666,2.0,11.666666666666666,2.8269861517421266,6.333333333333333,3,4.0,114,False
18.166666666666668,1.5,19.666666666666668,3.4877101583153944,59.0,6,8.0,115,False
36.0,0.625,36.625,4.124056025485768,9.25,8,11.75,320,False
17.555555555555557,16.444444444444443,34.0,5.928152080414512,34.111111111111114,9,10.555555555555555,43,False
16.5,14.666666666666666,31.166666666666668,3.988718365247997,4.5,6,5.833333333333333,67,True
19.333333333333332,0.3333333333333333,19.666666666666668,2.9733362311741085,7.0,3,13.0,4,False
5.0,4.0,9.0,1.2662475404135105,73.5,2,6.0,1,False
3.0,3.0,6.0,0.0,0.0,1,17.0,5,False
33.0,0.0,33.0,0.0,0.0,1,17.0,6,False
11.666666666666666,6.333333333333333,18.0,3.2069354389052265,71.0,3,5.333333333333333,0,False
2.6666666666666665,3.3333333333333335,6.0,1.8676281362394729,0.6666666666666666,3,8.0,322,False
15.0,1.0,16.0,2.4585030450307355,3.3333333333333335,3,0.6666666666666666,321,False
47.2,0.4,47.6,4.3591417502861205,10.0,5,0.6,43,False
21.0,2.0,23.0,0.0,5.0,1,2.0,2,False
3.3636363636363638,1.0,4.363636363636363,4.828641681572434,39.59090909090909,22,4.909090909090909,10,False
12.0,1.0,13.0,0.0,14.0,1,6.0,0,False
1.0,1.0,2.0,0.0,19.0,1,11.0,0,False
7.0,0.0,7.0,1.1463908746139229,14.0,2,1.5,106,False
105.25,0.25,105.5,4.630043430360643,2.5,8,2.875,44,False
7.9,2.45,10.35,5.536380038848085,19.9,20,2.15,57,False
6.0,6.0,12.0,0.0,31.0,1,12.0,0,False
4.0,2.0,6.0,0.0,6.0,1,32.0,1,False
41.0,0.0,41.0,0.0,0.0,1,13.0,1,False
1.0,1.0,2.0,0.0,17.0,1,3.0,0,False
46.0,0.0,46.0,2.2938461467383644,14.5,2,3.0,1,False
